"20170919",30218
"20170919",17251
"20170919",25046
"20170919",33554
"20170920",25054
"20170920",12903
"20170920",16033
"20170920",20175
"20170920",15741
"20170920",25797
"20170920",39775
"20170920",38424
"20170920",16906
"20170920",26913
"20170920",24995
"20170920",30099
"20170920",15962
"20170920",24238
"20170920",33050
"20170921",32702
"20170921",14903
"20170921",35114
"20170921",18735
"20170921",30944
"20170921",29863
"20170921",14967
"20170921",25437
"20170921",24283
"20170921",14849
"20170921",35861
"20170922",34588
"20170922",33702
"20170922",23463
"20170922",51159
"20170922",40116
"20170922",28095
"20170922",23942
"20170922",25273
"20170922",28835
"20170922",18041
"20170922",25390
"20170922",34127
"20170922",13848
"20170922",27462
"20170922",42153
"20170923",39259
"20170923",39809
"20170923",36076
"20170923",51093
"20170923",44067
"20170923",34455
"20170923",29672
"20170923",33899
"20170923",42802
"20170923",20306
"20170923",26800
"20170923",34035
"20170923",38034
"20170923",31565
"20170923",46949
"20170924",31539
"20170924",33183
"20170924",25545
"20170924",46774
"20170924",42212
"20170924",29057
"20170924",28550
"20170924",28339
"20170924",23424
"20170924",18791
"20170924",23882
"20170924",36756
"20170924",18601
"20170924",23695
"20170924",47394
"20170925",22813
"20170925",24685
"20170925",49419
"20170925",0
"20170925",21698
"20170925",17026
"20170925",42516
"20170925",33940
"20170925",13443
"20170925",40023
"20170925",9329
"20170925",30390
"20170926",27487
"20170926",30409
"20170926",47432
"20170926",30079
"20170926",21938
"20170926",16437
"20170926",19318
"20170926",41944
"20170926",33999
"20170926",13786
"20170926",21268
"20170926",20613
"20170926",30434
"20170926",13513
"20170926",28976
"20170927",20048
"20170927",27497
"20170927",47273
"20170927",34882
"20170927",28617
"20170927",17642
"20170927",24779
"20170927",42070
"20170927",34445
"20170927",17012
"20170927",19682
"20170927",21319
"20170927",30549
"20170927",13132
"20170927",26053
"20170928",17305
"20170928",30293
"20170928",43094
"20170928",26380
"20170928",34222
"20170928",19596
"20170928",21810
"20170928",21650
"20170928",32933
"20170928",41664
"20170929",36258
"20170929",48395
"20170929",19527
"20170929",19375
"20170929",39863
"20170929",44815
"20170929",36339
"20170929",35106
"20170929",36623
"20170929",26983
"20170929",23488
"20170929",34580
"20170929",35735
"20170929",21142
"20170929",28459
"20170930",41493
"20170930",48103
"20170930",25264
"20170930",25138
"20170930",40394
"20170930",42246
"20170930",32240
"20170930",38075
"20170930",35722
"20170930",33173
"20170930",32727
"20170930",35515
"20170930",39457
"20170930",15416
"20170930",32759
"20171001",40971
"20171001",32946
"20171001",25222
"20171001",25754
"20171001",38847
"20171001",44787
"20171001",35652
"20171001",34940
"20171001",34517
"20171001",30036
"20171001",32277
"20171001",28148
"20171001",37428
"20171001",16018
"20171001",33961
"20180329",48703
"20180329",40208
"20180329",53595
"20180329",32151
"20180329",44189
"20180329",44649
"20180329",45469
"20180329",36517
"20180329",27764
"20180329",47149
"20180329",31042
"20180329",47253
"20180329",48115
"20180330",23937
"20180330",35123
"20180330",43878
"20180330",53478
"20180330",12034
"20180330",31513
"20180330",42516
"20180330",27665
"20180330",19203
"20180330",35469
"20180330",33716
"20180331",33346
"20180331",37777
"20180331",27341
"20180331",45938
"20180331",13422
"20180331",36098
"20180331",35106
"20180331",17763
"20180331",17564
"20180331",17012
"20180331",35881
"20180331",17838
"20180331",36892
"20180331",37692
"20180401",10355
"20180401",41866
"20180401",10428
"20180401",22486
"20180401",17212
"20180401",14858
"20180401",18438
"20180401",14644
"20180401",24506
"20180401",14256
"20180401",26758
"20180401",29091
"20180402",21735
"20180402",25054
"20180402",18963
"20180402",11113
"20180402",45393
"20180402",30186
"20180402",16899
"20180402",43904
"20180402",15476
"20180402",42675
"20180402",7416
"20180402",16629
"20180403",27574
"20180403",26782
"20180403",14953
"20180403",27760
"20180403",21397
"20180403",19283
"20180403",40901
"20180403",35007
"20180403",15083
"20180403",40081
"20180403",46776
"20180403",9157
"20180403",17451
"20180404",25754
"20180404",29834
"20180404",27674
"20180404",21328
"20180404",20690
"20180404",19698
"20180404",42582
"20180404",32412
"20180404",27698
"20180404",40028
"20180404",7908
"20180404",17268
"20180405",24310
"20180405",44488
"20180405",9227
"20180405",20509
"20180405",46512
"20180405",42477
"20180405",36134
"20180405",33318
"20180405",39214
"20180405",33653
"20180405",10132
"20180406",48216
"20180406",37758
"20180406",11115
"20180406",36023
"20180406",34720
"20180406",41138
"20180406",34244
"20180406",21670
"20180407",40120
"20180407",43331
"20180407",33660
"20180407",14336
"20180407",42308
"20180407",41113
"20180407",28952
"20180407",40129
"20180407",31821
"20180407",16625
"20180407",17362
"20180407",42306
"20180407",18416
"20180407",34388
"20180407",26229
"20180408",42031
"20180408",39282
"20180408",34326
"20180408",11251
"20180408",42374
"20180408",40468
"20180408",21579
"20180408",44742
"20180408",31979
"20180408",11131
"20180408",14240
"20180408",37093
"20180408",37096
"20180408",26902
"20180409",20291
"20180409",7003
"20180409",18127
"20180409",36997
"20180409",35189
"20180409",19528
"20180409",7915
"20180409",10377
"20180409",9843
"20180409",12324
"20180409",15521
"20180409",16718
"20180410",40144
"20180410",22446
"20180410",41243
"20180410",6516
"20180410",20895
"20180410",37869
"20180410",35220
"20180410",19357
"20180410",8640
"20180410",32357
"20180410",10069
"20180410",10078
"20180410",14850
"20180410",15500
"20180410",18697
"20180411",35596
"20180411",21248
"20180411",49394
"20180411",6150
"20180411",19099
"20180411",35041
"20180411",35814
"20180411",21109
"20180411",10399
"20180411",32400
"20180411",10431
"20180411",10872
"20180411",14314
"20180411",15438
"20180411",20363
"20180412",29949
"20180412",11128
"20180412",22288
"20180412",24213
"20180412",36341
"20180412",12901
"20180412",14714
"20180412",15474
"20180413",29775
"20180413",19561
"20180413",43791
"20180413",6852
"20180413",34921
"20180413",31675
"20180413",32702
"20180413",32610
"20180413",25592
"20180413",21363
"20180413",32129
"20180413",15011
"20180413",25352
"20180413",13372
"20180414",36788
"20180414",19213
"20180414",44306
"20180414",26816
"20180414",40965
"20180414",41117
"20180414",31700
"20180414",33584
"20180414",40679
"20180414",15876
"20180414",29013
"20180414",20934
"20180415",15557
"20180415",47527
"20180415",10621
"20180415",26035
"20180415",34316
"20180415",25462
"20180415",32489
"20180415",31803
"20180415",25882
"20180415",19841
"20180416",17812
"20180416",28677
"20180416",22829
"20180416",8958
"20180416",23082
"20180416",32525
"20180416",7479
"20180416",12923
"20180416",9363
"20180417",19669
"20180417",17913
"20180417",35103
"20180417",31345
"20180417",22724
"20180417",8869
"20180417",22959
"20180417",44822
"20180417",15530
"20180417",19516
"20180417",34005
"20180417",46028
"20180417",15382
"20180417",8972
"20180417",0
"20180417",18645
"20180418",16976
"20180418",22135
"20180418",27343
"20180418",23117
"20180418",8970
"20180418",23748
"20180418",34508
"20180418",15178
"20180418",19537
"20180418",13321
"20180418",14643
"20180418",8657
"20180418",28803
"20180419",18736
"20180419",23610
"20180419",29648
"20180419",26087
"20180419",19071
"20180419",36253
"20180419",15916
"20180419",36665
"20180419",16927
"20180420",24902
"20180420",39016
"20180420",35290
"20180420",50211
"20180420",28233
"20180420",20183
"20180420",43303
"20180420",37494
"20180420",20004
"20180420",14211
"20180420",15406
"20180420",17194
"20180420",39197
"20180420",23473
"20180420",9786
"20180420",27811
"20180421",38820
"20180421",41396
"20180421",40107
"20180421",50908
"20180421",37175
"20180421",28161
"20180421",42382
"20180421",42666
"20180421",29187
"20180421",23902
"20180421",19302
"20180421",40986
"20180421",25746
"20180421",10106
"20180421",39016
"20180422",31061
"20180422",48137
"20180422",51297
"20180422",37015
"20180422",29199
"20180422",44430
"20180422",44544
"20180422",27394
"20180422",17167
"20180422",19034
"20180422",43628
"20180422",29804
"20180422",12515
"20180422",33661
"20180423",9463
"20180423",24419
"20180423",46909
"20180423",36983
"20180423",10614
"20180423",13614
"20180423",29606
"20180423",39249
"20180423",17060
"20180424",14139
"20180424",23727
"20180424",39284
"20180424",18195
"20180424",37147
"20180424",36237
"20180424",10761
"20180424",16408
"20180424",36457
"20180424",16555
"20180424",39025
"20180424",19391
"20180424",20070
"20180425",13113
"20180425",32989
"20180425",39004
"20180425",21349
"20180425",0
"20180425",9396
"20180425",35126
"20180425",38045
"20180425",8730
"20180425",11417
"20180425",15712
"20180425",29777
"20180425",13389
"20180425",39243
"20180425",19121
"20180425",18914
"20180426",37197
"20180426",11919
"20180426",20335
"20180426",12049
"20180426",37762
"20180426",9596
"20180426",12133
"20180426",18315
"20180426",40758
"20180426",23571
"20180427",35579
"20180427",5931
"20180427",27076
"20180427",15748
"20180427",29977
"20180427",41936
"20180427",26517
"20180427",40416
"20180427",14223
"20180427",32620
"20180427",16335
"20180427",32636
"20180427",15395
"20180427",25002
"20180427",26312
"20180428",40147
"20180428",9659
"20180428",27794
"20180428",18568
"20180428",42778
"20180428",41809
"20180428",40608
"20180428",32963
"20180428",44649
"20180428",20896
"20180428",35795
"20180428",19172
"20180428",41493
"20180428",16971
"20180428",16070
"20180428",27115
"20180428",39176
"20180429",40895
"20180429",11203
"20180429",31010
"20180429",14378
"20180429",34639
"20180429",42020
"20180429",30285
"20180429",44593
"20180429",28089
"20180429",32888
"20180429",17878
"20180429",39131
"20180429",23892
"20180429",25677
"20180429",31669
"20180430",17562
"20180430",35922
"20180430",9536
"20180430",5415
"20180430",35470
"20180430",20879
"20180430",31314
"20180430",12851
"20180430",19398
"20180430",30061
"20180430",16456
"20180501",18940
"20180501",40077
"20180501",12933
"20180501",5844
"20180501",22527
"20180501",36735
"20180501",38800
"20180501",23534
"20180501",32345
"20180501",34466
"20180501",16356
"20180501",17255
"20180501",34386
"20180501",16245
"20180501",12468
"20180502",19531
"20180502",32909
"20180502",10346
"20180502",5941
"20180502",23528
"20180502",36475
"20180502",37298
"20180502",27086
"20180502",32156
"20180502",32267
"20180502",15637
"20180502",20866
"20180502",31617
"20180502",16420
"20180502",11603
"20180503",21407
"20180503",26882
"20180503",30434
"20180503",35879
"20180503",13260
"20180503",0
"20180503",19008
"20180503",34838
"20180503",28866
"20180503",12888
"20180503",22348
"20180504",29463
"20180504",41807
"20180504",22610
"20180504",32869
"20180504",34030
"20180504",21536
"20180504",46099
"20180504",35497
"20180504",15935
"20180504",24648
"20180504",46869
"20180504",12723
"20180504",41705
"20180504",11117
"20180504",31404
"20180505",39154
"20180505",38264
"20180505",19609
"20180505",32720
"20180505",37550
"20180505",21791
"20180505",47154
"20180505",34687
"20180505",23765
"20180505",20708
"20180505",43075
"20180505",24612
"20180505",36977
"20180505",16297
"20180505",35728
"20180506",35632
"20180506",37896
"20180506",19800
"20180506",38285
"20180506",33580
"20180506",21789
"20180506",45438
"20180506",30611
"20180506",17424
"20180506",18424
"20180506",40107
"20180506",17112
"20180506",40142
"20180506",14032
"20180506",28360
"20180507",37333
"20180507",15187
"20180507",17050
"20180507",17296
"20180507",40182
"20180507",7360
"20180507",20057
"20180508",40051
"20180508",14804
"20180508",33144
"20180508",45894
"20180508",35314
"20180508",22456
"20180508",18989
"20180508",39253
"20180508",10863
"20180508",12871
"20180508",45773
"20180508",9675
"20180508",15382
"20180508",18634
"20180508",20513
"20180509",34486
"20180509",16452
"20180509",33689
"20180509",45600
"20180509",26345
"20180509",18448
"20180509",18804
"20180509",14375
"20180509",12476
"20180509",47088
"20180509",18044
"20180509",12082
"20180509",30387
"20180509",20290
"20180510",17397
"20180510",31093
"20180510",47383
"20180510",8277
"20180510",30204
"20180510",20515
"20180510",30127
"20180510",17842
"20180510",46899
"20180510",22315
"20180511",22901
"20180511",39585
"20180511",36139
"20180511",46979
"20180511",9149
"20180511",29247
"20180511",34720
"20180511",28207
"20180511",43521
"20180511",28170
"20180511",24408
"20180511",34297
"20180511",43093
"20180511",28695
"20180512",29428
"20180512",41099
"20180512",35408
"20180512",49911
"20180512",12383
"20180512",27502
"20180512",32715
"20180512",40117
"20180512",0
"20180512",24534
"20180512",24587
"20180512",0
"20180512",25506
"20180512",36482
"20180512",41859
"20180512",37588
"20180513",31906
"20180513",40537
"20180513",40453
"20180513",44787
"20180513",7435
"20180513",34091
"20180513",22649
"20180513",28183
"20180513",38029
"20180513",25257
"20180513",22105
"20180513",24718
"20180513",39405
"20180513",40538
"20180513",37888
"20180514",17390
"20180514",35946
"20180514",17245
"20180514",36156
"20180514",28229
"20180514",35249
"20180514",17775
"20180514",14174
"20180514",16581
"20180515",17914
"20180515",34452
"20180515",6242
"20180515",28967
"20180515",11847
"20180515",19598
"20180515",37809
"20180515",33"
"20180515",28358
"20180515",34906
"20180515",20997
"20180515",21500
"20180515",24259
"20180515",14670
"20180516",16762
"20180516",28264
"20180516",5721
"20180516",28400
"20180516",20286
"20180516",38662
"20180516",28078
"20180516",29706
"20180516",34947
"20180516",24771
"20180516",19611
"20180516",25180
"20180516",20629
"20180517",13820
"20180517",11404
"20180517",37224
"20180517",41039
"20180517",30487
"20180517",36615
"20180517",17666
"20180517",15169
"20180517",22893
"20180518",27705
"20180518",22060
"20180518",31285
"20180518",18920
"20180518",40970
"20180518",42050
"20180518",40067
"20180518",34935
"20180518",16373
"20180518",35959
"20180518",26433
"20180518",29349
"20180518",34932
"20180518",21703
"20180519",37715
"20180519",19046
"20180519",26082
"20180519",39515
"20180519",20578
"20180519",39195
"20180519",44431
"20180519",26740
"20180519",32378
"20180519",37232
"20180519",34195
"20180519",25611
"20180519",39926
"20180519",33684
"20180519",30182
"20180519",35739
"20180519",35786
"20180520",28352
"20180520",26988
"20180520",34894
"20180520",17783
"20180520",40334
"20180520",43560
"20180520",40201
"20180520",38560
"20180520",35550
"20180520",16829
"20180520",30770
"20180520",24121
"20180520",28577
"20180520",34252
"20180520",30676
"20180521",42805
"20180521",27094
"20180521",22505
"20180521",21284
"20180521",42140
"20180521",27890
"20180521",11628
"20180521",17161
"20180521",29553
"20180522",37168
"20180522",16144
"20180522",43719
"20180522",27065
"20180522",22195
"20180522",18545
"20180522",39545
"20180522",25700
"20180522",12590
"20180522",35638
"20180522",25559
"20180522",9408
"20180522",10642
"20180522",30325
"20180522",21480
"20180523",39004
"20180523",18659
"20180523",45884
"20180523",29237
"20180523",24808
"20180523",27647
"20180523",41984
"20180523",31076
"20180523",17056
"20180523",31929
"20180523",23891
"20180523",6991
"20180523",10194
"20180523",31304
"20180523",25504
"20180524",14853
"20180524",33803
"20180524",19147
"20180524",19660
"20180524",12633
